Long_Entrada,Tiempo_ms,Tipo
52,3.35674,Iguales
52,3.35367,Iguales
53,3.52137,Iguales
53,3.52177,Iguales
53,3.5171,Iguales
53,3.51646,Iguales
53,3.52099,Iguales
53,3.51672,Iguales
53,3.51655,Iguales
53,3.5197,Iguales
53,3.5209,Iguales
53,3.518,Iguales
54,3.73364,Iguales
54,3.7295,Iguales
54,3.72588,Iguales
54,3.72119,Iguales
54,3.73499,Iguales
54,3.73656,Iguales
54,3.73183,Iguales
54,3.7303,Iguales
54,3.72972,Iguales
54,3.73119,Iguales
55,3.92536,Iguales
55,3.92745,Iguales
55,3.92746,Iguales
55,3.92663,Iguales
55,3.92734,Iguales
55,3.92059,Iguales
55,3.92669,Iguales
55,3.92148,Iguales
55,3.92591,Iguales
55,3.92096,Iguales
56,4.13501,Iguales
56,4.14095,Iguales
56,4.14344,Iguales
56,4.14719,Iguales
56,4.14582,Iguales
56,4.14643,Iguales
56,4.13927,Iguales
56,4.13897,Iguales
56,4.13878,Iguales
56,4.13914,Iguales
57,4.34356,Iguales
57,4.34522,Iguales
57,4.33871,Iguales
57,4.33979,Iguales
57,4.33866,Iguales
57,4.33997,Iguales
57,4.34385,Iguales
57,4.34355,Iguales
57,4.33989,Iguales
57,4.34639,Iguales
58,4.59792,Iguales
58,4.59166,Iguales
58,4.59834,Iguales
58,4.59462,Iguales
58,4.59693,Iguales
58,4.59986,Iguales
58,4.60402,Iguales
58,4.60523,Iguales
58,4.60373,Iguales
58,4.6007,Iguales
59,4.80274,Iguales
59,4.80152,Iguales
59,4.81002,Iguales
59,4.80346,Iguales
59,4.80825,Iguales
59,4.80359,Iguales
59,4.80235,Iguales
59,4.80434,Iguales
59,4.80451,Iguales
59,4.81442,Iguales
60,5.03914,Iguales
60,5.0424,Iguales
60,5.04932,Iguales
60,5.05649,Iguales
60,5.04974,Iguales
60,5.04884,Iguales
60,5.04957,Iguales
60,5.03659,Iguales
60,5.0482,Iguales
60,5.0453,Iguales
61,5.31752,Iguales
61,5.31814,Iguales
61,5.31608,Iguales
61,5.31794,Iguales
61,5.30986,Iguales
61,5.31876,Iguales
61,5.32604,Iguales
61,5.31886,Iguales
61,5.33069,Iguales
61,5.32379,Iguales
62,5.61456,Iguales
62,5.58969,Iguales
62,5.596,Iguales
62,5.58593,Iguales
62,5.58517,Iguales
62,5.58556,Iguales
62,5.57836,Iguales
62,5.58351,Iguales
62,5.59252,Iguales
62,5.58868,Iguales
63,5.82482,Iguales
63,5.83248,Iguales
63,5.8332,Iguales
63,5.82652,Iguales
63,5.82554,Iguales
63,5.82716,Iguales
63,5.82952,Iguales
63,5.8306,Iguales
63,5.83175,Iguales
63,5.83265,Iguales
64,6.10924,Iguales
64,6.11263,Iguales
64,6.1127,Iguales
64,6.10428,Iguales
64,6.11221,Iguales
64,6.1093,Iguales
64,6.11158,Iguales
64,6.11268,Iguales
64,6.11896,Iguales
64,6.10472,Iguales
65,6.38212,Iguales
65,6.39415,Iguales
65,6.38726,Iguales
65,6.39643,Iguales
65,6.3964,Iguales
65,6.38638,Iguales
65,6.65002,Iguales
65,6.43214,Iguales
65,6.41505,Iguales
65,6.45296,Iguales
66,6.80129,Iguales
66,6.73908,Iguales
66,6.71139,Iguales
66,6.70469,Iguales
66,6.69369,Iguales
66,6.72006,Iguales
66,6.69588,Iguales
66,6.6812,Iguales
66,6.68926,Iguales
66,6.68643,Iguales
67,6.96502,Iguales
67,7.0004,Iguales
67,6.97387,Iguales
67,6.99191,Iguales
67,6.98542,Iguales
67,6.97556,Iguales
67,6.97822,Iguales
67,6.9668,Iguales
67,6.9895,Iguales
67,6.97931,Iguales
68,7.31098,Iguales
68,7.29297,Iguales
68,7.29844,Iguales
68,7.29224,Iguales
68,7.29759,Iguales
68,7.70644,Iguales
68,7.38493,Iguales
68,7.36698,Iguales
68,7.3153,Iguales
68,7.30324,Iguales
69,7.69927,Iguales
69,7.70862,Iguales
69,7.71094,Iguales
69,7.70301,Iguales
69,7.6926,Iguales
69,7.68383,Iguales
69,7.68653,Iguales
69,7.68326,Iguales
69,7.68241,Iguales
69,7.70775,Iguales
70,7.97241,Iguales
70,7.98517,Iguales
70,7.96225,Iguales
70,7.96607,Iguales
70,7.9969,Iguales
70,7.9667,Iguales
70,7.97195,Iguales
70,7.95667,Iguales
70,7.95949,Iguales
70,7.97329,Iguales
71,8.31172,Iguales
71,8.3504,Iguales
71,8.32082,Iguales
71,8.3221,Iguales
71,8.31999,Iguales
71,8.34016,Iguales
71,8.31347,Iguales
71,8.31715,Iguales
71,8.31337,Iguales
71,8.29936,Iguales
72,8.65485,Iguales
72,8.65387,Iguales
72,8.69784,Iguales
72,8.66574,Iguales
72,8.71192,Iguales
72,8.65983,Iguales
72,8.68847,Iguales
72,8.68009,Iguales
72,8.66513,Iguales
72,8.64471,Iguales
73,9.03839,Iguales
73,8.99624,Iguales
73,9.02965,Iguales
73,9.0283,Iguales
73,9.03608,Iguales
73,9.01457,Iguales
73,9.00615,Iguales
73,9.03155,Iguales
73,9.00706,Iguales
73,9.0001,Iguales
74,9.40342,Iguales
74,9.38139,Iguales
74,9.39602,Iguales
74,9.41645,Iguales
74,9.40269,Iguales
74,9.40441,Iguales
74,9.38532,Iguales
74,9.40845,Iguales
74,9.41172,Iguales
74,9.39207,Iguales
75,9.82021,Iguales
75,9.80764,Iguales
75,9.87035,Iguales
75,9.85014,Iguales
75,9.8317,Iguales
75,9.83416,Iguales
75,9.91076,Iguales
75,9.86212,Iguales
75,9.83021,Iguales
75,9.8178,Iguales
76,10.1313,Iguales
76,10.1543,Iguales
76,10.2113,Iguales
76,10.1663,Iguales
76,10.1631,Iguales
76,10.1574,Iguales
76,10.1753,Iguales
76,10.1945,Iguales
76,10.1691,Iguales
76,10.1334,Iguales
77,10.5694,Iguales
77,10.6252,Iguales
77,10.5932,Iguales
77,10.5794,Iguales
77,10.5996,Iguales
77,11.1621,Iguales
77,10.6816,Iguales
77,10.6299,Iguales
77,10.6546,Iguales
77,10.683,Iguales
78,11.5209,Iguales
78,11.24,Iguales
78,11.2262,Iguales
78,11.2886,Iguales
78,11.2208,Iguales
78,11.1673,Iguales
78,11.1525,Iguales
78,11.1536,Iguales
78,11.2817,Iguales
78,11.2019,Iguales
79,11.6129,Iguales
79,11.8344,Iguales
79,11.7111,Iguales
79,12.0297,Iguales
79,11.6026,Iguales
79,11.6043,Iguales
79,11.9815,Iguales
79,11.7063,Iguales
79,11.6269,Iguales
79,11.7088,Iguales
80,12.0496,Iguales
80,12.0385,Iguales
80,12.0173,Iguales
80,12.0183,Iguales
80,12.1544,Iguales
80,12.1358,Iguales
80,12.0303,Iguales
80,12.1687,Iguales
80,12.0786,Iguales
80,12.0291,Iguales
81,12.4345,Iguales
81,12.4602,Iguales
81,12.5311,Iguales
81,12.4974,Iguales
81,12.4501,Iguales
81,12.5138,Iguales
81,12.4735,Iguales
81,12.4353,Iguales
81,12.4199,Iguales
81,12.5169,Iguales
82,12.9777,Iguales
82,12.9399,Iguales
82,13.0384,Iguales
82,12.9859,Iguales
82,12.9184,Iguales
82,12.9133,Iguales
82,13.0114,Iguales
82,13.0644,Iguales
82,12.9712,Iguales
82,13.0248,Iguales
83,13.5295,Iguales
83,13.4945,Iguales
83,13.4418,Iguales
83,14.4344,Iguales
83,14.0942,Iguales
83,13.6346,Iguales
83,13.9577,Iguales
83,13.6852,Iguales
83,13.4996,Iguales
83,13.4626,Iguales
84,14.1566,Iguales
84,14.0523,Iguales
84,13.9862,Iguales
84,14.1305,Iguales
84,14.0391,Iguales
84,13.9557,Iguales
84,13.9448,Iguales
84,14.1514,Iguales
84,14.0645,Iguales
84,14,Iguales
85,14.5496,Iguales
85,14.4762,Iguales
85,14.4695,Iguales
85,14.4519,Iguales
85,14.9557,Iguales
85,14.5722,Iguales
85,14.8471,Iguales
85,14.5587,Iguales
85,14.488,Iguales
85,14.4437,Iguales
86,15.1774,Iguales
86,15.0265,Iguales
86,14.9405,Iguales
86,15.0565,Iguales
86,14.9481,Iguales
86,14.8926,Iguales
86,15.0223,Iguales
86,15.0416,Iguales
86,14.9541,Iguales
86,15.047,Iguales
87,15.4926,Iguales
87,15.3954,Iguales
87,15.524,Iguales
87,15.5305,Iguales
87,15.4927,Iguales
87,15.5004,Iguales
87,15.4612,Iguales
87,15.4159,Iguales
87,15.4998,Iguales
87,15.5386,Iguales
88,15.9781,Iguales
88,16.0034,Iguales
88,16.0404,Iguales
88,15.8626,Iguales
88,16.082,Iguales
88,16.0635,Iguales
88,15.9807,Iguales
88,16.0549,Iguales
88,15.9089,Iguales
88,15.8803,Iguales
89,16.7961,Iguales
89,16.603,Iguales
89,16.6047,Iguales
89,16.6581,Iguales
89,16.5433,Iguales
89,16.467,Iguales
89,16.7215,Iguales
89,16.5912,Iguales
89,16.6957,Iguales
89,16.5315,Iguales
90,17.2248,Iguales
90,17.2867,Iguales
90,17.3601,Iguales
90,17.317,Iguales
90,17.3509,Iguales
90,17.2721,Iguales
90,17.1903,Iguales
90,17.4849,Iguales
90,17.326,Iguales
90,17.4121,Iguales
91,17.8489,Iguales
91,17.6679,Iguales
91,18.083,Iguales
91,17.9838,Iguales
91,18.023,Iguales
91,17.9018,Iguales
91,18.3082,Iguales
91,18.1998,Iguales
91,18.0868,Iguales
91,17.9482,Iguales
92,18.4908,Iguales
92,18.5825,Iguales
92,18.2419,Iguales
92,18.5592,Iguales
92,18.5159,Iguales
92,18.4213,Iguales
92,18.5693,Iguales
92,18.9313,Iguales
92,19.054,Iguales
92,18.6887,Iguales
93,19.0399,Iguales
93,19.0727,Iguales
93,18.8053,Iguales
93,19.0742,Iguales
93,19.0009,Iguales
93,18.9474,Iguales
93,18.8982,Iguales
93,18.7692,Iguales
93,19.1745,Iguales
93,18.9626,Iguales
94,19.641,Iguales
94,19.6341,Iguales
94,19.4568,Iguales
94,19.8205,Iguales
94,19.7485,Iguales
94,19.5853,Iguales
94,19.7156,Iguales
94,19.5013,Iguales
94,19.7787,Iguales
94,19.57,Iguales
95,20.2853,Iguales
95,20.0877,Iguales
95,20.7378,Iguales
95,20.4471,Iguales
95,20.6019,Iguales
95,20.3532,Iguales
95,20.0806,Iguales
95,20.6277,Iguales
95,20.4608,Iguales
95,20.1838,Iguales
96,20.942,Iguales
96,21.1083,Iguales
96,21.0758,Iguales
96,21.0039,Iguales
96,20.9333,Iguales
96,20.7519,Iguales
96,21.3393,Iguales
96,21.6802,Iguales
96,21.3875,Iguales
96,21.2317,Iguales
97,21.7251,Iguales
97,22.0793,Iguales
97,21.7335,Iguales
97,21.6912,Iguales
97,21.4215,Iguales
97,21.9657,Iguales
97,22.3106,Iguales
97,21.981,Iguales
97,21.8548,Iguales
97,22.0979,Iguales
98,22.7466,Iguales
98,22.5956,Iguales
98,22.5949,Iguales
98,22.5076,Iguales
98,22.8207,Iguales
98,22.5791,Iguales
98,22.659,Iguales
98,22.4267,Iguales
98,22.8475,Iguales
98,22.545,Iguales
99,23.0355,Iguales
99,22.8769,Iguales
99,23.5834,Iguales
99,23.0556,Iguales
99,23.1435,Iguales
99,22.8377,Iguales
99,23.4588,Iguales
99,23.2091,Iguales
99,22.9745,Iguales
99,23.0138,Iguales
100,24.1509,Iguales
100,23.8008,Iguales
100,23.7745,Iguales
100,23.6427,Iguales
100,24.1171,Iguales
100,23.8641,Iguales
100,23.781,Iguales
100,23.6582,Iguales
100,24.1987,Iguales
100,23.8404,Iguales
101,24.4434,Iguales
101,25.2042,Iguales
101,25.1498,Iguales
101,24.9684,Iguales
101,24.4333,Iguales
101,24.5807,Iguales
101,24.7939,Iguales
101,24.5818,Iguales
101,24.6042,Iguales
101,24.5133,Iguales
102,25.7926,Iguales
102,25.4101,Iguales
102,25.4953,Iguales
102,25.613,Iguales
102,25.6192,Iguales
102,25.3513,Iguales
102,25.4348,Iguales
102,25.9687,Iguales
102,25.7821,Iguales
102,25.5545,Iguales
103,26.2662,Iguales
103,26.4478,Iguales
103,26.4328,Iguales
103,26.1769,Iguales
103,26.2378,Iguales
103,26.3121,Iguales
103,26.0635,Iguales
103,26.1571,Iguales
103,27.055,Iguales
103,26.4993,Iguales
104,27.0592,Iguales
104,27.0928,Iguales
104,27.1622,Iguales
104,26.9283,Iguales
104,26.8423,Iguales
104,27.5506,Iguales
104,27.204,Iguales
104,26.9056,Iguales
104,26.9899,Iguales
104,27.7311,Iguales
105,28.5616,Iguales
105,28.2204,Iguales
105,28.3343,Iguales
105,28.2752,Iguales
105,27.8268,Iguales
105,28.0943,Iguales
105,28.5832,Iguales
105,28.5206,Iguales
105,28.1685,Iguales
105,28.3376,Iguales
106,28.9047,Iguales
106,28.7978,Iguales
106,28.8929,Iguales
106,28.8084,Iguales
106,28.8479,Iguales
106,28.7202,Iguales
106,29.2871,Iguales
106,28.952,Iguales
106,28.6985,Iguales
106,29.0671,Iguales
107,29.6867,Iguales
107,29.468,Iguales
107,29.6129,Iguales
107,29.5227,Iguales
107,29.4869,Iguales
107,29.8228,Iguales
107,29.895,Iguales
107,29.5982,Iguales
107,29.5663,Iguales
107,30.2897,Iguales
108,30.5339,Iguales
108,30.4769,Iguales
108,31.1251,Iguales
108,31.3272,Iguales
108,31.3071,Iguales
108,31.1129,Iguales
108,30.8834,Iguales
108,30.7802,Iguales
108,30.7626,Iguales
108,30.3443,Iguales
109,32.6963,Iguales
109,33.1056,Iguales
109,32.9738,Iguales
109,31.7419,Iguales
109,31.5621,Iguales
109,32.0684,Iguales
109,31.2714,Iguales
109,31.3683,Iguales
109,32.1962,Iguales
109,31.5351,Iguales
110,32.2859,Iguales
110,33.064,Iguales
110,32.7184,Iguales
110,32.2484,Iguales
110,33.0574,Iguales
110,32.4351,Iguales
110,32.2732,Iguales
110,33.0171,Iguales
110,32.4005,Iguales
110,32.21,Iguales
111,33.8368,Iguales
111,33.1077,Iguales
111,33.5101,Iguales
111,33.5897,Iguales
111,33.437,Iguales
111,33.768,Iguales
111,33.5926,Iguales
111,33.0178,Iguales
111,33.5411,Iguales
111,33.2316,Iguales
112,33.8848,Iguales
112,34.2978,Iguales
112,33.8217,Iguales
112,33.8127,Iguales
112,34.2749,Iguales
112,34.1733,Iguales
112,33.9567,Iguales
112,34.4094,Iguales
112,34.4454,Iguales
112,33.8983,Iguales
113,35.5823,Iguales
113,35.4721,Iguales
113,34.8977,Iguales
113,35.5173,Iguales
113,34.8666,Iguales
113,35.2012,Iguales
113,35.3982,Iguales
113,34.8949,Iguales
113,35.4175,Iguales
113,35.0128,Iguales
114,36.0152,Iguales
114,36.2634,Iguales
114,36.6629,Iguales
114,36.6829,Iguales
114,36.8651,Iguales
114,36.4417,Iguales
114,36.5817,Iguales
114,36.1839,Iguales
114,36.118,Iguales
114,37.3461,Iguales
115,37.7396,Iguales
115,37.4111,Iguales
115,37.2524,Iguales
115,37.0881,Iguales
115,37.4137,Iguales
115,36.7794,Iguales
115,36.7901,Iguales
115,37.2955,Iguales
115,37.6856,Iguales
115,37.2582,Iguales
116,38.7757,Iguales
116,38.027,Iguales
116,39.018,Iguales
116,38.2414,Iguales
116,38.2012,Iguales
116,38.434,Iguales
116,38.4839,Iguales
116,38.6693,Iguales
116,38.3701,Iguales
116,38.4314,Iguales
117,40.3274,Iguales
117,40.3961,Iguales
117,39.9792,Iguales
117,39.3003,Iguales
117,39.0952,Iguales
117,41.1558,Iguales
117,40.4878,Iguales
117,39.814,Iguales
117,39.3643,Iguales
117,38.9146,Iguales
118,40.3843,Iguales
118,40.0426,Iguales
118,39.914,Iguales
118,39.54,Iguales
118,39.5988,Iguales
118,39.9776,Iguales
118,40.003,Iguales
118,40.0544,Iguales
118,39.4663,Iguales
118,39.5399,Iguales
119,40.7256,Iguales
119,40.7102,Iguales
119,41.0237,Iguales
119,40.9842,Iguales
119,41.0463,Iguales
119,41.3185,Iguales
119,40.7965,Iguales
119,40.7287,Iguales
119,40.8913,Iguales
119,41.0932,Iguales
120,42.1387,Iguales
120,42.0914,Iguales
120,41.9538,Iguales
120,41.8598,Iguales
120,42.2143,Iguales
120,42.3222,Iguales
120,42.5911,Iguales
120,41.9791,Iguales
120,42.0251,Iguales
120,42.0827,Iguales
121,43.073,Iguales
121,43.424,Iguales
121,43.428,Iguales
121,43.9773,Iguales
121,43.5638,Iguales
121,43.6617,Iguales
121,43.2683,Iguales
121,43.2272,Iguales
121,43.7516,Iguales
121,43.9845,Iguales
122,45.2651,Iguales
122,45.3215,Iguales
122,45.1587,Iguales
122,45.2185,Iguales
122,44.1516,Iguales
122,43.9054,Iguales
122,43.9115,Iguales
122,43.8567,Iguales
122,44.363,Iguales
122,43.9588,Iguales
123,44.9304,Iguales
123,45.1604,Iguales
123,45.0005,Iguales
123,45.0378,Iguales
123,44.9842,Iguales
123,44.9999,Iguales
123,44.9395,Iguales
123,44.8385,Iguales
123,45.1396,Iguales
123,45.332,Iguales
124,46.8367,Iguales
124,47.9681,Iguales
124,46.0308,Iguales
124,45.9647,Iguales
124,46.043,Iguales
124,46.6308,Iguales
124,46.1141,Iguales
124,46.0506,Iguales
124,46.1492,Iguales
124,46.0484,Iguales
125,47.4479,Iguales
125,47.3894,Iguales
125,47.4616,Iguales
125,47.3749,Iguales
125,47.4489,Iguales
125,47.3413,Iguales
125,47.3468,Iguales
125,47.6785,Iguales
125,47.3872,Iguales
125,47.5992,Iguales
126,48.4157,Iguales
126,48.5025,Iguales
126,49.1877,Iguales
126,48.5243,Iguales
126,48.5921,Iguales
126,48.7182,Iguales
126,48.7081,Iguales
126,48.5406,Iguales
126,48.6251,Iguales
126,48.3392,Iguales
127,49.8322,Iguales
127,50.0863,Iguales
127,50.167,Iguales
127,49.5965,Iguales
127,50.1983,Iguales
127,49.6533,Iguales
127,50.0538,Iguales
127,49.6478,Iguales
127,50.2754,Iguales
127,49.791,Iguales
128,52.3019,Iguales
128,51.4888,Iguales
128,53.0712,Iguales
128,52.1671,Iguales
128,52.6006,Iguales
128,52.1041,Iguales
128,53.4683,Iguales
128,52.5725,Iguales
128,52.6529,Iguales
128,52.6207,Iguales
129,53.8426,Iguales
129,53.3597,Iguales
129,53.2365,Iguales
129,53.313,Iguales
129,52.9449,Iguales
129,52.6476,Iguales
129,52.7364,Iguales
129,52.6077,Iguales
129,52.3994,Iguales
129,53.0729,Iguales
130,54.3687,Iguales
130,56.3074,Iguales
130,55.0253,Iguales
130,55.7629,Iguales
130,55.5371,Iguales
130,55.6212,Iguales
130,54.7524,Iguales
130,54.0779,Iguales
130,53.8318,Iguales
130,54.1886,Iguales
131,55.966,Iguales
131,55.579,Iguales
131,56.9315,Iguales
131,56.555,Iguales
131,56.565,Iguales
131,55.9254,Iguales
131,55.5454,Iguales
131,55.4452,Iguales
131,55.3175,Iguales
131,56.9723,Iguales
132,57.7022,Iguales
132,58.6396,Iguales
132,58.2577,Iguales
132,57.6185,Iguales
132,57.1085,Iguales
132,57.2904,Iguales
132,57.5392,Iguales
132,57.5076,Iguales
132,58.8025,Iguales
132,57.5972,Iguales
133,58.7464,Iguales
133,58.3411,Iguales
133,58.0373,Iguales
133,58.904,Iguales
133,58.3078,Iguales
133,59.9211,Iguales
133,60.0391,Iguales
133,59.5961,Iguales
133,58.0203,Iguales
133,58.8828,Iguales
134,60.0023,Iguales
134,59.7336,Iguales
134,60.1473,Iguales
134,59.6916,Iguales
134,59.4719,Iguales
134,59.9044,Iguales
134,59.9218,Iguales
134,60.2214,Iguales
134,59.8431,Iguales
134,59.379,Iguales
135,61.433,Iguales
135,61.5054,Iguales
135,61.5671,Iguales
135,61.864,Iguales
135,60.642,Iguales
135,62.2285,Iguales
135,62.7307,Iguales
135,61.628,Iguales
135,61.1857,Iguales
135,60.617,Iguales
136,63.4996,Iguales
136,62.6635,Iguales
136,62.1737,Iguales
136,62.8042,Iguales
136,62.6776,Iguales
136,62.899,Iguales
136,62.0221,Iguales
136,62.3195,Iguales
136,63.6631,Iguales
136,63.5484,Iguales
137,64.3774,Iguales
137,63.8717,Iguales
137,63.9231,Iguales
137,64.7201,Iguales
137,63.5919,Iguales
137,63.1705,Iguales
137,65.3653,Iguales
137,64.554,Iguales
137,64.0259,Iguales
137,64.0525,Iguales
138,65.8163,Iguales
138,65.7566,Iguales
138,65.6033,Iguales
138,65.7456,Iguales
138,67.7359,Iguales
138,66.1513,Iguales
138,65.8449,Iguales
138,67.2468,Iguales
138,65.8929,Iguales
138,65.5198,Iguales
139,67.3874,Iguales
139,66.2917,Iguales
139,66.083,Iguales
139,67.1968,Iguales
139,66.3551,Iguales
139,66.2921,Iguales
139,67.8542,Iguales
139,66.9256,Iguales
139,66.8494,Iguales
139,67.8311,Iguales
140,70.1196,Iguales
140,69.5742,Iguales
140,70.2882,Iguales
140,68.1113,Iguales
140,67.9573,Iguales
140,68.5288,Iguales
140,69.0512,Iguales
140,69.3611,Iguales
140,69.3997,Iguales
140,69.0204,Iguales
141,70.2822,Iguales
141,70.4013,Iguales
141,70.4525,Iguales
141,70.9914,Iguales
141,71.9533,Iguales
141,70.6541,Iguales
141,70.6778,Iguales
141,69.6069,Iguales
141,71.0812,Iguales
141,70.4961,Iguales
142,71.2119,Iguales
142,71.9202,Iguales
142,71.1977,Iguales
142,71.8329,Iguales
142,71.209,Iguales
142,71.8467,Iguales
142,72.1107,Iguales
142,71.4179,Iguales
142,75.0712,Iguales
142,71.9954,Iguales
143,74.3,Iguales
143,73.697,Iguales
143,74.0775,Iguales
143,73.9174,Iguales
143,72.9729,Iguales
143,73.6759,Iguales
143,72.439,Iguales
143,73.1012,Iguales
143,72.4485,Iguales
143,73.7525,Iguales
144,74.8126,Iguales
144,75.5359,Iguales
144,75.1876,Iguales
144,74.7222,Iguales
144,77.8725,Iguales
144,75.2171,Iguales
144,75.5492,Iguales
144,74.8974,Iguales
144,74.8477,Iguales
144,74.4371,Iguales
145,76.8974,Iguales
145,76.5851,Iguales
145,76.2872,Iguales
145,76.2588,Iguales
145,77.6696,Iguales
145,76.9019,Iguales
145,76.4202,Iguales
145,76.1663,Iguales
145,76.8395,Iguales
145,76.3093,Iguales
146,77.5637,Iguales
146,76.8509,Iguales
146,78.0748,Iguales
146,77.0791,Iguales
146,77.7443,Iguales
146,77.3241,Iguales
146,77.8726,Iguales
146,78.3033,Iguales
146,78.0891,Iguales
146,77.6241,Iguales
147,78.9894,Iguales
147,78.4984,Iguales
147,77.7684,Iguales
147,78.3331,Iguales
147,78.0514,Iguales
147,78.0508,Iguales
147,78.1513,Iguales
147,78.1662,Iguales
147,78.2499,Iguales
147,77.9146,Iguales
148,81.4698,Iguales
148,80.2338,Iguales
148,79.8402,Iguales
148,82.1724,Iguales
148,79.6057,Iguales
148,79.0112,Iguales
148,78.3412,Iguales
148,78.3348,Iguales
148,79.0748,Iguales
148,79.0989,Iguales
149,81.0819,Iguales
149,81.2912,Iguales
149,81.8451,Iguales
149,82.5739,Iguales
149,81.2593,Iguales
149,81.966,Iguales
149,81.4524,Iguales
149,81.8145,Iguales
149,81.757,Iguales
149,81.2466,Iguales
150,85.2624,Iguales
150,83.6504,Iguales
150,82.8162,Iguales
150,82.8153,Iguales
150,82.7886,Iguales
150,83.2672,Iguales
150,82.8122,Iguales
150,83.4176,Iguales
150,82.8097,Iguales
150,82.7791,Iguales
151,85.4186,Iguales
151,85.3213,Iguales
151,85.3467,Iguales
151,85.4153,Iguales
151,85.3046,Iguales
151,85.2705,Iguales
151,85.4384,Iguales
151,86.0219,Iguales
151,85.4117,Iguales
151,85.9385,Iguales
152,86.9551,Iguales
152,86.9025,Iguales
152,89.2579,Iguales
152,87.5962,Iguales
152,88.111,Iguales
152,86.9471,Iguales
152,86.9792,Iguales
152,86.9248,Iguales
152,87.3943,Iguales
152,86.9633,Iguales
153,88.5717,Iguales
153,89.371,Iguales
153,89.1837,Iguales
153,88.4853,Iguales
153,89.8862,Iguales
153,91.1623,Iguales
153,90.384,Iguales
153,90.3281,Iguales
153,90.9234,Iguales
153,92.3458,Iguales
154,91.9806,Iguales
154,92.2184,Iguales
154,91.8345,Iguales
154,92.0257,Iguales
154,91.7639,Iguales
154,91.117,Iguales
154,90.9373,Iguales
154,91.3623,Iguales
154,92.3437,Iguales
154,91.9753,Iguales
155,94.3932,Iguales
155,93.1254,Iguales
155,93.6088,Iguales
155,94.4266,Iguales
155,93.1022,Iguales
155,94.0015,Iguales
155,93.656,Iguales
155,93.4962,Iguales
155,93.3969,Iguales
155,93.1049,Iguales
156,99.0266,Iguales
156,96.2431,Iguales
156,94.191,Iguales
156,94.3183,Iguales
156,94.1846,Iguales
156,94.135,Iguales
156,94.2313,Iguales
156,94.24,Iguales
156,96.0222,Iguales
156,96.9977,Iguales
157,99.4176,Iguales
157,100.846,Iguales
157,100.094,Iguales
157,102.216,Iguales
157,100.562,Iguales
157,101.417,Iguales
157,99.1665,Iguales
157,97.9363,Iguales
157,97.8272,Iguales
157,97.8771,Iguales
158,98.2048,Iguales
158,98.5626,Iguales
158,98.0113,Iguales
158,98.6376,Iguales
158,98.2474,Iguales
158,98.0212,Iguales
158,101.158,Iguales
158,100.101,Iguales
158,100.246,Iguales
158,100.147,Iguales
159,102.377,Iguales
159,102.994,Iguales
159,102.658,Iguales
159,102.717,Iguales
159,104.612,Iguales
159,102.716,Iguales
159,102.141,Iguales
159,102.521,Iguales
159,102.679,Iguales
159,102.419,Iguales
160,104.623,Iguales
160,105.802,Iguales
160,104.469,Iguales
160,106.758,Iguales
160,105.132,Iguales
160,104.191,Iguales
160,105.048,Iguales
160,103.961,Iguales
160,104.89,Iguales
160,104.747,Iguales
161,107.254,Iguales
161,106.772,Iguales
161,107.034,Iguales
161,106.515,Iguales
161,106.272,Iguales
161,106.497,Iguales
161,106.777,Iguales
161,106.004,Iguales
161,105.38,Iguales
161,106.063,Iguales
162,109.334,Iguales
162,108.552,Iguales
162,108.14,Iguales
162,108.119,Iguales
162,108.797,Iguales
162,108.537,Iguales
162,109.351,Iguales
162,108.956,Iguales
162,108.463,Iguales
162,109.518,Iguales
163,109.85,Iguales
163,111.125,Iguales
163,109.556,Iguales
163,110.069,Iguales
163,110.791,Iguales
163,110.458,Iguales
163,109.389,Iguales
163,110.713,Iguales
163,110.302,Iguales
163,109.73,Iguales
164,113.229,Iguales
164,109.971,Iguales
164,109.925,Iguales
