Long_Entrada,Tiempo_ms,Tipo
53,0.597135,Iguales
54,0.629148,Iguales
54,0.630535,Iguales
54,0.628669,Iguales
54,0.629347,Iguales
54,0.628455,Iguales
54,0.628771,Iguales
54,0.629335,Iguales
54,0.629359,Iguales
54,0.630603,Iguales
54,0.628742,Iguales
55,0.662276,Iguales
55,0.662648,Iguales
55,0.662022,Iguales
55,0.662277,Iguales
55,0.664027,Iguales
55,0.662345,Iguales
55,0.662238,Iguales
55,0.662496,Iguales
55,0.662774,Iguales
55,0.662807,Iguales
56,0.698566,Iguales
56,0.696953,Iguales
56,0.697514,Iguales
56,0.697264,Iguales
56,0.696722,Iguales
56,0.696907,Iguales
56,0.698177,Iguales
56,0.697539,Iguales
56,0.69679,Iguales
56,0.696841,Iguales
57,0.732612,Iguales
57,0.734116,Iguales
57,0.733477,Iguales
57,0.760142,Iguales
57,0.739772,Iguales
57,0.733132,Iguales
57,0.733385,Iguales
57,0.735406,Iguales
57,0.732725,Iguales
57,0.733372,Iguales
58,0.769539,Iguales
58,0.769593,Iguales
58,0.771857,Iguales
58,0.770362,Iguales
58,0.770086,Iguales
58,0.770317,Iguales
58,0.770301,Iguales
58,0.771554,Iguales
58,0.770337,Iguales
58,0.769443,Iguales
59,0.80765,Iguales
59,0.8077,Iguales
59,0.809986,Iguales
59,0.80866,Iguales
59,0.807871,Iguales
59,0.808335,Iguales
59,0.807867,Iguales
59,0.81071,Iguales
59,0.808465,Iguales
59,0.808581,Iguales
60,0.847461,Iguales
60,0.847315,Iguales
60,0.848878,Iguales
60,0.847884,Iguales
60,0.848263,Iguales
60,0.847476,Iguales
60,0.849867,Iguales
60,0.847632,Iguales
60,0.848116,Iguales
60,0.847375,Iguales
61,0.888822,Iguales
61,0.889962,Iguales
61,0.887962,Iguales
61,0.888787,Iguales
61,0.888896,Iguales
61,0.887964,Iguales
61,0.889999,Iguales
61,0.888761,Iguales
61,0.888243,Iguales
61,0.88835,Iguales
62,0.932091,Iguales
62,0.930268,Iguales
62,0.930141,Iguales
62,0.93116,Iguales
62,0.93205,Iguales
62,0.931076,Iguales
62,0.930967,Iguales
62,0.930074,Iguales
62,0.930107,Iguales
62,0.931611,Iguales
63,0.97413,Iguales
63,0.973531,Iguales
63,0.973468,Iguales
63,0.980265,Iguales
63,0.974489,Iguales
63,0.974206,Iguales
63,0.973224,Iguales
63,0.975027,Iguales
63,0.973483,Iguales
63,0.974336,Iguales
64,1.01895,Iguales
64,1.01975,Iguales
64,1.01829,Iguales
64,1.01839,Iguales
64,1.01801,Iguales
64,1.01985,Iguales
64,1.01839,Iguales
64,1.01828,Iguales
64,1.01806,Iguales
64,1.0197,Iguales
65,1.06427,Iguales
65,1.06485,Iguales
65,1.0657,Iguales
65,1.06418,Iguales
65,1.06493,Iguales
65,1.06493,Iguales
65,1.06644,Iguales
65,1.06421,Iguales
65,1.06408,Iguales
65,1.06407,Iguales
66,1.11364,Iguales
66,1.11247,Iguales
66,1.11183,Iguales
66,1.11326,Iguales
66,1.11165,Iguales
66,1.11179,Iguales
66,1.11182,Iguales
66,1.11451,Iguales
66,1.1126,Iguales
66,1.11233,Iguales
67,1.16292,Iguales
67,1.16156,Iguales
67,1.16052,Iguales
67,1.16136,Iguales
67,1.16264,Iguales
67,1.16067,Iguales
67,1.16121,Iguales
67,1.16245,Iguales
67,1.16062,Iguales
67,1.1609,Iguales
68,1.2114,Iguales
68,1.21172,Iguales
68,1.21068,Iguales
68,1.21138,Iguales
68,1.21237,Iguales
68,1.21171,Iguales
68,1.21177,Iguales
68,1.21253,Iguales
68,1.21062,Iguales
68,1.21155,Iguales
69,1.26223,Iguales
69,1.26388,Iguales
69,1.26252,Iguales
69,1.26329,Iguales
69,1.26462,Iguales
69,1.2624,Iguales
69,1.26322,Iguales
69,1.26419,Iguales
69,1.26239,Iguales
69,1.2633,Iguales
70,1.31768,Iguales
70,1.31679,Iguales
70,1.31576,Iguales
70,1.31765,Iguales
70,1.3157,Iguales
70,1.31576,Iguales
70,1.3181,Iguales
70,1.31661,Iguales
70,1.31649,Iguales
70,1.31812,Iguales
71,1.37112,Iguales
71,1.37106,Iguales
71,1.37156,Iguales
71,1.37088,Iguales
71,1.36998,Iguales
71,1.3727,Iguales
71,1.37045,Iguales
71,1.37126,Iguales
71,1.37172,Iguales
71,1.37078,Iguales
72,1.42625,Iguales
72,1.42852,Iguales
72,1.42751,Iguales
72,1.42896,Iguales
72,1.42721,Iguales
72,1.42701,Iguales
72,1.42786,Iguales
72,1.42632,Iguales
72,1.4263,Iguales
72,1.42805,Iguales
73,1.48385,Iguales
73,1.48461,Iguales
73,1.48647,Iguales
73,1.48386,Iguales
73,1.48516,Iguales
73,1.48406,Iguales
73,1.48488,Iguales
73,1.48554,Iguales
73,1.48374,Iguales
73,1.48392,Iguales
74,1.54555,Iguales
74,1.544,Iguales
74,1.54575,Iguales
74,1.54397,Iguales
74,1.543,Iguales
74,1.54438,Iguales
74,1.54338,Iguales
74,1.54593,Iguales
74,1.54315,Iguales
74,1.54408,Iguales
75,1.60603,Iguales
75,1.60368,Iguales
75,1.60366,Iguales
75,1.60513,Iguales
75,1.60467,Iguales
75,1.60638,Iguales
75,1.60379,Iguales
75,1.60529,Iguales
75,1.60352,Iguales
75,1.60375,Iguales
76,1.66804,Iguales
76,1.66716,Iguales
76,1.66868,Iguales
76,1.66591,Iguales
76,1.6658,Iguales
76,1.66788,Iguales
76,1.66683,Iguales
76,1.66831,Iguales
76,1.66586,Iguales
76,1.66715,Iguales
77,1.73237,Iguales
77,1.72963,Iguales
77,1.73145,Iguales
77,1.75033,Iguales
77,1.7317,Iguales
77,1.73063,Iguales
77,1.73192,Iguales
77,1.73081,Iguales
77,1.73015,Iguales
77,1.73225,Iguales
78,1.79542,Iguales
78,1.81589,Iguales
78,1.79615,Iguales
78,1.79776,Iguales
78,1.79618,Iguales
78,1.79764,Iguales
78,1.79628,Iguales
78,1.79508,Iguales
78,1.79753,Iguales
78,1.79545,Iguales
79,1.86399,Iguales
79,1.86237,Iguales
79,1.86336,Iguales
79,1.86249,Iguales
79,1.86435,Iguales
79,1.86312,Iguales
79,1.86415,Iguales
79,1.86221,Iguales
79,1.86382,Iguales
79,1.86263,Iguales
80,1.9337,Iguales
80,1.93249,Iguales
80,1.93221,Iguales
80,1.93394,Iguales
80,1.931,Iguales
80,1.93369,Iguales
80,1.93161,Iguales
80,1.93342,Iguales
80,1.93214,Iguales
80,1.93391,Iguales
81,2.00293,Iguales
81,2.00579,Iguales
81,2.00172,Iguales
81,2.00388,Iguales
81,2.00247,Iguales
81,2.00327,Iguales
81,2.00174,Iguales
81,2.00279,Iguales
81,2.0017,Iguales
81,2.00306,Iguales
82,2.07367,Iguales
82,2.07534,Iguales
82,2.0737,Iguales
82,2.07494,Iguales
82,2.07532,Iguales
82,2.07383,Iguales
82,2.07557,Iguales
82,2.07353,Iguales
82,2.07605,Iguales
82,2.07402,Iguales
83,2.14901,Iguales
83,2.14746,Iguales
83,2.14953,Iguales
83,2.16635,Iguales
83,2.14935,Iguales
83,2.14736,Iguales
83,2.14937,Iguales
83,2.14829,Iguales
83,2.14907,Iguales
83,2.14828,Iguales
84,2.22304,Iguales
84,2.22499,Iguales
84,2.22373,Iguales
84,2.22523,Iguales
84,2.22276,Iguales
84,2.225,Iguales
84,2.22413,Iguales
84,2.22521,Iguales
84,2.22531,Iguales
84,2.2229,Iguales
85,2.3017,Iguales
85,2.30117,Iguales
85,2.30223,Iguales
85,2.30021,Iguales
85,2.30185,Iguales
85,2.30156,Iguales
85,2.3004,Iguales
85,2.30182,Iguales
85,2.30024,Iguales
85,2.30204,Iguales
86,2.37865,Iguales
86,2.38033,Iguales
86,2.38047,Iguales
86,2.37866,Iguales
86,2.38034,Iguales
86,2.37947,Iguales
86,2.38007,Iguales
86,2.38051,Iguales
86,2.37872,Iguales
86,2.38051,Iguales
87,2.46026,Iguales
87,2.48786,Iguales
87,2.46253,Iguales
87,2.46125,Iguales
87,2.46237,Iguales
87,2.4661,Iguales
87,2.46165,Iguales
87,2.46183,Iguales
87,2.46039,Iguales
87,2.46281,Iguales
88,2.54433,Iguales
88,2.5432,Iguales
88,2.54478,Iguales
88,2.54497,Iguales
88,2.54434,Iguales
88,2.54533,Iguales
88,2.54423,Iguales
88,2.54536,Iguales
88,2.54459,Iguales
88,2.54306,Iguales
89,2.62972,Iguales
89,2.6289,Iguales
89,2.62774,Iguales
89,2.63002,Iguales
89,2.62964,Iguales
89,2.62768,Iguales
89,2.62869,Iguales
89,2.63043,Iguales
89,2.62786,Iguales
89,2.62897,Iguales
90,2.71584,Iguales
90,2.71407,Iguales
90,2.7171,Iguales
90,2.71641,Iguales
90,2.71431,Iguales
90,2.71551,Iguales
90,2.71633,Iguales
90,2.71456,Iguales
90,2.71678,Iguales
90,2.7169,Iguales
91,2.80371,Iguales
91,2.80518,Iguales
91,2.80431,Iguales
91,2.80435,Iguales
91,2.80274,Iguales
91,2.80435,Iguales
91,2.80415,Iguales
91,2.80267,Iguales
91,2.80755,Iguales
91,2.80489,Iguales
92,2.89391,Iguales
92,2.8939,Iguales
92,2.89452,Iguales
92,2.89488,Iguales
92,2.89263,Iguales
92,2.89487,Iguales
92,2.89442,Iguales
92,2.89491,Iguales
92,2.89324,Iguales
92,2.89499,Iguales
93,2.98658,Iguales
93,2.98785,Iguales
93,2.98615,Iguales
93,2.98727,Iguales
93,2.98632,Iguales
93,2.98805,Iguales
93,2.98538,Iguales
93,2.98732,Iguales
93,2.98721,Iguales
93,2.98791,Iguales
94,3.08037,Iguales
94,3.08063,Iguales
94,3.08075,Iguales
94,3.08114,Iguales
94,3.08021,Iguales
94,3.08163,Iguales
94,3.08007,Iguales
94,3.31102,Iguales
94,3.08176,Iguales
94,3.07984,Iguales
95,3.17649,Iguales
95,3.17759,Iguales
95,3.17751,Iguales
95,3.17681,Iguales
95,3.17602,Iguales
95,3.17759,Iguales
95,3.17695,Iguales
95,3.17626,Iguales
95,3.17569,Iguales
95,3.17654,Iguales
96,3.27414,Iguales
96,3.27597,Iguales
96,3.27578,Iguales
96,3.27552,Iguales
96,3.27294,Iguales
96,3.27554,Iguales
96,3.27527,Iguales
96,3.27497,Iguales
96,3.27549,Iguales
96,3.27386,Iguales
97,3.37604,Iguales
97,3.37392,Iguales
97,3.37483,Iguales
97,3.37528,Iguales
97,3.37443,Iguales
97,3.37493,Iguales
97,3.37339,Iguales
97,3.37472,Iguales
97,3.37478,Iguales
97,3.37496,Iguales
98,3.47691,Iguales
98,3.4776,Iguales
98,3.47647,Iguales
98,3.47632,Iguales
98,3.47801,Iguales
98,3.47655,Iguales
98,3.47677,Iguales
98,3.47745,Iguales
98,3.47649,Iguales
98,3.47732,Iguales
99,3.58277,Iguales
99,3.58021,Iguales
99,3.58133,Iguales
99,3.58104,Iguales
99,3.58136,Iguales
99,3.58053,Iguales
99,3.58131,Iguales
99,3.58414,Iguales
99,3.58158,Iguales
99,3.58022,Iguales
100,3.688,Iguales
100,3.68565,Iguales
100,3.68741,Iguales
100,3.68744,Iguales
100,3.68731,Iguales
100,3.68711,Iguales
100,4.03475,Iguales
100,3.7083,Iguales
100,3.68727,Iguales
100,3.68764,Iguales
101,3.79618,Iguales
101,3.8342,Iguales
101,3.79454,Iguales
101,3.79545,Iguales
101,3.79602,Iguales
101,3.83404,Iguales
101,3.79658,Iguales
101,3.79588,Iguales
101,3.79583,Iguales
101,3.8127,Iguales
102,3.90609,Iguales
102,3.90541,Iguales
102,3.90603,Iguales
102,3.90671,Iguales
102,3.92831,Iguales
102,3.90633,Iguales
102,3.90623,Iguales
102,3.90554,Iguales
102,3.90505,Iguales
102,3.90556,Iguales
103,4.01862,Iguales
103,4.01847,Iguales
103,4.03754,Iguales
103,4.01854,Iguales
103,4.01753,Iguales
103,4.0193,Iguales
103,4.01746,Iguales
103,4.0173,Iguales
103,4.01855,Iguales
103,4.01727,Iguales
104,4.13301,Iguales
104,4.13317,Iguales
104,4.13384,Iguales
104,4.13315,Iguales
104,4.13465,Iguales
104,4.13324,Iguales
104,4.13253,Iguales
104,4.13187,Iguales
104,4.13177,Iguales
104,4.13231,Iguales
105,4.24993,Iguales
105,4.24956,Iguales
105,4.24977,Iguales
105,4.26872,Iguales
105,4.24987,Iguales
105,4.25026,Iguales
105,4.24974,Iguales
105,4.24918,Iguales
105,4.25024,Iguales
105,4.24907,Iguales
106,4.36762,Iguales
106,4.37326,Iguales
106,4.36748,Iguales
106,4.36924,Iguales
106,4.3678,Iguales
106,4.36774,Iguales
106,4.36809,Iguales
106,4.36738,Iguales
106,4.36843,Iguales
106,4.36968,Iguales
107,4.48938,Iguales
107,4.4902,Iguales
107,4.48885,Iguales
107,4.48909,Iguales
107,4.48941,Iguales
107,4.48969,Iguales
107,4.48977,Iguales
107,4.48992,Iguales
107,4.4892,Iguales
107,4.49027,Iguales
108,4.61319,Iguales
108,4.61318,Iguales
108,4.61298,Iguales
108,4.61237,Iguales
108,4.61241,Iguales
108,4.62211,Iguales
108,4.62748,Iguales
108,4.6134,Iguales
108,4.61982,Iguales
108,4.61318,Iguales
109,4.73949,Iguales
109,4.73916,Iguales
109,4.74014,Iguales
109,4.73782,Iguales
109,4.73881,Iguales
109,4.73929,Iguales
109,4.73874,Iguales
109,4.77963,Iguales
109,4.73874,Iguales
109,4.73822,Iguales
110,4.86669,Iguales
110,4.86599,Iguales
110,4.8683,Iguales
110,4.86712,Iguales
110,4.86609,Iguales
110,4.86623,Iguales
110,4.86765,Iguales
110,4.86713,Iguales
110,4.86657,Iguales
110,4.86585,Iguales
111,4.99675,Iguales
111,4.99757,Iguales
111,4.99632,Iguales
111,4.99626,Iguales
111,4.99553,Iguales
111,4.99895,Iguales
111,4.99937,Iguales
111,4.99689,Iguales
111,4.99621,Iguales
111,4.99876,Iguales
112,5.12832,Iguales
112,5.12846,Iguales
112,5.13077,Iguales
112,5.1285,Iguales
112,5.13527,Iguales
112,5.12875,Iguales
112,5.13065,Iguales
112,5.12852,Iguales
112,5.12906,Iguales
112,5.13086,Iguales
113,5.26371,Iguales
113,5.26403,Iguales
113,5.2647,Iguales
113,5.2641,Iguales
113,5.26378,Iguales
113,5.26395,Iguales
113,5.26544,Iguales
113,5.28905,Iguales
113,5.26425,Iguales
113,5.26876,Iguales
114,5.40027,Iguales
114,5.40163,Iguales
114,5.40206,Iguales
114,5.39996,Iguales
114,5.40301,Iguales
114,5.39988,Iguales
114,5.4005,Iguales
114,5.40223,Iguales
114,5.40142,Iguales
114,5.4004,Iguales
115,5.54099,Iguales
115,5.54033,Iguales
115,5.54009,Iguales
115,5.5413,Iguales
115,5.53989,Iguales
115,5.54263,Iguales
115,5.53947,Iguales
115,5.53997,Iguales
115,5.5427,Iguales
115,5.5391,Iguales
116,5.68323,Iguales
116,5.68208,Iguales
116,5.68225,Iguales
116,5.68256,Iguales
116,5.68463,Iguales
116,5.68471,Iguales
116,5.6824,Iguales
116,5.68325,Iguales
116,5.68174,Iguales
116,5.68119,Iguales
117,5.82849,Iguales
117,5.82603,Iguales
117,5.82833,Iguales
117,5.82599,Iguales
117,5.82884,Iguales
117,6.21666,Iguales
117,5.84832,Iguales
117,5.82527,Iguales
117,5.86771,Iguales
117,5.82686,Iguales
118,5.97469,Iguales
118,6.01322,Iguales
118,5.97534,Iguales
118,5.97276,Iguales
118,6.01337,Iguales
118,5.97265,Iguales
118,5.99443,Iguales
118,5.99289,Iguales
118,5.97441,Iguales
118,5.99313,Iguales
119,6.14386,Iguales
119,6.12165,Iguales
119,6.14334,Iguales
119,6.12239,Iguales
119,6.12326,Iguales
119,6.12166,Iguales
119,6.12338,Iguales
119,6.12129,Iguales
119,6.12356,Iguales
119,6.12152,Iguales
120,6.27533,Iguales
120,6.27398,Iguales
120,6.27355,Iguales
120,6.27526,Iguales
120,6.27318,Iguales
120,6.27524,Iguales
120,6.29288,Iguales
120,6.2775,Iguales
120,6.2754,Iguales
120,6.27386,Iguales
121,6.42889,Iguales
121,6.42726,Iguales
121,6.42881,Iguales
121,6.42972,Iguales
121,6.42678,Iguales
121,6.42902,Iguales
121,6.42738,Iguales
121,6.42983,Iguales
121,6.4286,Iguales
121,6.42848,Iguales
122,6.58566,Iguales
122,6.58572,Iguales
122,6.58506,Iguales
122,6.58636,Iguales
122,6.64552,Iguales
122,6.5861,Iguales
122,6.58638,Iguales
122,6.5848,Iguales
122,6.58622,Iguales
122,6.585,Iguales
123,6.74466,Iguales
123,6.74377,Iguales
123,6.74436,Iguales
123,6.74189,Iguales
123,6.74424,Iguales
123,6.74496,Iguales
123,6.74459,Iguales
123,6.74286,Iguales
123,6.74497,Iguales
123,6.74471,Iguales
124,6.90534,Iguales
124,6.90625,Iguales
124,6.90521,Iguales
124,6.90592,Iguales
124,6.90506,Iguales
124,6.90846,Iguales
124,6.90633,Iguales
124,6.90459,Iguales
124,6.90596,Iguales
124,6.90678,Iguales
125,7.06971,Iguales
125,7.07002,Iguales
125,7.06945,Iguales
125,7.0713,Iguales
125,7.07021,Iguales
125,7.06983,Iguales
125,7.06899,Iguales
125,7.07105,Iguales
125,7.07001,Iguales
125,7.07051,Iguales
126,7.23593,Iguales
126,7.23745,Iguales
126,7.23717,Iguales
126,7.23739,Iguales
126,7.23642,Iguales
126,7.23546,Iguales
126,7.23773,Iguales
126,7.2561,Iguales
126,7.23721,Iguales
126,7.23749,Iguales
127,7.40613,Iguales
127,7.40518,Iguales
127,7.40651,Iguales
127,7.40695,Iguales
127,7.40686,Iguales
127,7.40745,Iguales
127,7.40541,Iguales
127,7.40618,Iguales
127,7.40536,Iguales
127,7.40661,Iguales
128,7.57812,Iguales
128,7.58086,Iguales
128,7.57918,Iguales
128,7.57755,Iguales
128,7.57789,Iguales
128,7.57797,Iguales
128,7.57857,Iguales
128,7.5778,Iguales
128,7.57894,Iguales
128,7.57836,Iguales
129,7.77238,Iguales
129,7.7526,Iguales
129,7.78422,Iguales
129,7.75673,Iguales
129,7.75414,Iguales
129,7.75301,Iguales
129,7.75355,Iguales
129,7.75318,Iguales
129,7.7538,Iguales
129,7.75312,Iguales
130,7.931,Iguales
130,7.92985,Iguales
130,7.93044,Iguales
130,7.93122,Iguales
130,7.93152,Iguales
130,7.93043,Iguales
130,7.92943,Iguales
130,7.93117,Iguales
130,7.9297,Iguales
130,7.93101,Iguales
131,8.11151,Iguales
131,8.1111,Iguales
131,8.11068,Iguales
131,8.11279,Iguales
131,8.11044,Iguales
131,8.10986,Iguales
131,8.11083,Iguales
131,8.13049,Iguales
131,8.29416,Iguales
131,8.13588,Iguales
132,8.29258,Iguales
132,8.29305,Iguales
132,8.29205,Iguales
132,8.29427,Iguales
132,8.29131,Iguales
132,8.29253,Iguales
132,8.29396,Iguales
132,8.29278,Iguales
132,8.29403,Iguales
132,8.29338,Iguales
133,8.47863,Iguales
133,8.51272,Iguales
133,8.47816,Iguales
133,8.47911,Iguales
133,8.47828,Iguales
133,8.47925,Iguales
133,8.47898,Iguales
133,8.48011,Iguales
133,8.47863,Iguales
133,8.47853,Iguales
134,8.66688,Iguales
134,8.66685,Iguales
134,9.03672,Iguales
134,8.66947,Iguales
134,8.71071,Iguales
134,8.66665,Iguales
134,8.70758,Iguales
134,8.6679,Iguales
134,8.70665,Iguales
134,8.66786,Iguales
135,8.89657,Iguales
135,8.85856,Iguales
135,8.8967,Iguales
135,8.85815,Iguales
135,8.85639,Iguales
135,8.85793,Iguales
135,8.8577,Iguales
135,8.85764,Iguales
135,8.85911,Iguales
135,8.8581,Iguales
136,9.05053,Iguales
136,9.05098,Iguales
136,9.05161,Iguales
136,9.05126,Iguales
136,9.05114,Iguales
136,9.05096,Iguales
136,9.05234,Iguales
136,9.05162,Iguales
136,9.05139,Iguales
136,9.05301,Iguales
137,9.24688,Iguales
137,9.24709,Iguales
137,9.24735,Iguales
137,9.25219,Iguales
137,9.24846,Iguales
137,9.24845,Iguales
137,9.25012,Iguales
137,9.24714,Iguales
137,9.24746,Iguales
137,9.24793,Iguales
138,9.44746,Iguales
138,9.44617,Iguales
138,9.44834,Iguales
138,9.44714,Iguales
138,9.44606,Iguales
138,9.44948,Iguales
138,9.44619,Iguales
138,9.44793,Iguales
138,9.44655,Iguales
138,9.44759,Iguales
139,9.65116,Iguales
139,9.6492,Iguales
139,9.65097,Iguales
139,9.64998,Iguales
139,9.64949,Iguales
139,9.65143,Iguales
139,9.64904,Iguales
139,9.70965,Iguales
139,9.65031,Iguales
139,9.6498,Iguales
140,9.85875,Iguales
140,9.85392,Iguales
140,9.85483,Iguales
140,9.86019,Iguales
140,9.85632,Iguales
140,9.85438,Iguales
140,9.90119,Iguales
140,9.85743,Iguales
140,9.8549,Iguales
140,9.8544,Iguales
141,10.0636,Iguales
141,10.0616,Iguales
141,10.063,Iguales
141,10.0638,Iguales
141,10.0637,Iguales
141,10.0608,Iguales
141,10.0625,Iguales
141,10.0617,Iguales
141,10.0637,Iguales
141,10.0621,Iguales
142,10.2746,Iguales
142,10.2724,Iguales
142,10.2752,Iguales
142,10.274,Iguales
142,10.2729,Iguales
142,10.2784,Iguales
142,10.2739,Iguales
142,10.472,Iguales
142,10.2742,Iguales
142,10.2734,Iguales
143,10.4879,Iguales
143,10.4869,Iguales
143,10.4879,Iguales
143,10.488,Iguales
143,10.4868,Iguales
143,10.4888,Iguales
143,10.5073,Iguales
143,10.4899,Iguales
143,10.4888,Iguales
143,10.4874,Iguales
144,10.706,Iguales
144,10.7058,Iguales
144,10.7021,Iguales
144,10.7048,Iguales
144,10.7044,Iguales
144,10.7035,Iguales
144,11.1053,Iguales
144,10.7449,Iguales
144,10.704,Iguales
144,10.7482,Iguales
145,10.9635,Iguales
145,10.9249,Iguales
145,10.9636,Iguales
145,10.9626,Iguales
145,10.9257,Iguales
145,10.9244,Iguales
145,10.9246,Iguales
145,10.9234,Iguales
145,10.9247,Iguales
145,10.9236,Iguales
146,11.1459,Iguales
146,11.1454,Iguales
146,11.1481,Iguales
146,11.1484,Iguales
146,11.1672,Iguales
146,11.1459,Iguales
146,11.1485,Iguales
146,11.1478,Iguales
146,11.1471,Iguales
146,11.147,Iguales
147,11.3722,Iguales
147,11.3735,Iguales
147,11.377,Iguales
147,11.3722,Iguales
147,11.373,Iguales
147,11.373,Iguales
147,11.3714,Iguales
147,11.373,Iguales
147,11.3735,Iguales
147,11.3742,Iguales
148,11.6022,Iguales
148,11.6386,Iguales
148,11.628,Iguales
148,11.6016,Iguales
148,11.6025,Iguales
148,11.6002,Iguales
148,11.6011,Iguales
148,11.6009,Iguales
148,11.6023,Iguales
148,11.6024,Iguales
149,11.8343,Iguales
149,11.8323,Iguales
149,11.8346,Iguales
149,11.8333,Iguales
149,11.8361,Iguales
149,11.8347,Iguales
149,11.8346,Iguales
149,11.8611,Iguales
149,11.8338,Iguales
149,11.8339,Iguales
150,12.069,Iguales
150,12.0696,Iguales
150,12.0684,Iguales
150,12.069,Iguales
150,12.069,Iguales
150,12.0695,Iguales
150,12.0696,Iguales
150,12.0691,Iguales
150,12.0687,Iguales
150,12.0698,Iguales
151,12.3073,Iguales
151,12.3066,Iguales
151,12.3056,Iguales
151,12.3068,Iguales
151,12.3061,Iguales
151,12.6697,Iguales
151,12.3166,Iguales
151,12.3077,Iguales
151,12.3063,Iguales
151,12.3071,Iguales
152,12.5474,Iguales
152,12.547,Iguales
152,12.549,Iguales
152,12.549,Iguales
152,12.5467,Iguales
152,12.5489,Iguales
152,12.5481,Iguales
152,12.5491,Iguales
152,12.5481,Iguales
152,12.5499,Iguales
153,12.792,Iguales
153,12.793,Iguales
153,12.792,Iguales
153,12.79,Iguales
153,12.7902,Iguales
153,12.7919,Iguales
153,12.7965,Iguales
153,12.792,Iguales
153,12.7912,Iguales
153,12.791,Iguales
154,13.0391,Iguales
154,13.0399,Iguales
154,13.0393,Iguales
154,13.0403,Iguales
154,13.1625,Iguales
154,13.1357,Iguales
154,13.0606,Iguales
154,13.0483,Iguales
154,13.0411,Iguales
154,13.038,Iguales
155,13.2895,Iguales
155,13.2921,Iguales
155,13.2894,Iguales
155,13.2894,Iguales
155,13.2908,Iguales
155,13.2935,Iguales
155,13.2887,Iguales
155,13.2881,Iguales
155,13.292,Iguales
155,13.2916,Iguales
156,13.5462,Iguales
156,13.5452,Iguales
156,13.5444,Iguales
156,13.5435,Iguales
156,13.5428,Iguales
156,13.5433,Iguales
156,13.5459,Iguales
156,13.5444,Iguales
156,13.5451,Iguales
156,13.5429,Iguales
157,13.8046,Iguales
157,13.802,Iguales
157,13.8001,Iguales
157,13.8018,Iguales
157,13.8052,Iguales
157,13.8272,Iguales
157,13.8042,Iguales
157,13.8328,Iguales
157,13.7993,Iguales
157,13.8014,Iguales
158,14.0596,Iguales
158,14.0616,Iguales
158,14.0612,Iguales
158,14.0614,Iguales
158,14.0608,Iguales
158,14.0613,Iguales
158,14.0602,Iguales
158,14.0623,Iguales
158,14.0604,Iguales
158,14.0621,Iguales
159,14.5081,Iguales
159,14.3267,Iguales
159,14.328,Iguales
159,14.3251,Iguales
159,14.3245,Iguales
159,14.3239,Iguales
159,14.3256,Iguales
159,14.3424,Iguales
159,14.3262,Iguales
159,14.3247,Iguales
160,14.5891,Iguales
160,14.5927,Iguales
160,14.5929,Iguales
160,14.5903,Iguales
160,15.0228,Iguales
160,14.592,Iguales
160,14.5923,Iguales
160,14.5918,Iguales
160,14.5919,Iguales
160,14.5897,Iguales
161,14.8653,Iguales
161,14.8606,Iguales
161,14.8597,Iguales
161,14.863,Iguales
161,14.8618,Iguales
161,14.8626,Iguales
161,14.8616,Iguales
161,14.8598,Iguales
161,14.8619,Iguales
161,14.8615,Iguales
162,15.1345,Iguales
162,15.1352,Iguales
162,15.1355,Iguales
162,15.1364,Iguales
162,15.1351,Iguales
162,15.1363,Iguales
162,15.1345,Iguales
162,15.146,Iguales
162,15.1536,Iguales
162,15.1354,Iguales
163,15.4525,Iguales
163,15.4302,Iguales
163,15.411,Iguales
163,15.4121,Iguales
163,15.4141,Iguales
163,15.412,Iguales
163,15.4101,Iguales
163,15.4134,Iguales
163,15.4114,Iguales
163,15.411,Iguales
164,15.6915,Iguales
164,15.6928,Iguales
164,15.6907,Iguales
164,15.7178,Iguales
164,15.6955,Iguales
164,15.6913,Iguales
164,15.6919,Iguales
164,15.6921,Iguales
164,15.6912,Iguales
164,15.691,Iguales
165,15.9762,Iguales
165,15.9741,Iguales
165,15.9734,Iguales
165,15.9763,Iguales
165,15.976,Iguales
165,15.9748,Iguales
165,16.371,Iguales
165,15.9952,Iguales
165,15.9739,Iguales
165,15.9756,Iguales
166,16.2646,Iguales
166,16.2625,Iguales
166,16.2624,Iguales
166,16.3028,Iguales
166,16.2614,Iguales
166,16.2616,Iguales
166,16.26,Iguales
166,16.326,Iguales
166,16.2633,Iguales
166,16.7223,Iguales
167,16.6113,Iguales
167,16.6004,Iguales
167,16.5922,Iguales
167,16.6537,Iguales
167,16.592,Iguales
167,16.558,Iguales
167,16.5533,Iguales
167,16.5502,Iguales
167,16.5522,Iguales
167,16.6107,Iguales
168,16.8444,Iguales
168,16.8459,Iguales
168,16.8435,Iguales
168,16.8457,Iguales
168,16.8467,Iguales
168,16.8446,Iguales
168,16.8443,Iguales
