Long_Entrada,Tiempo_ms,Tipo
136,96.5298,MayMen
136,93.1924,MayMen
136,92.4738,MayMen
136,85.0894,MayMen
136,93.961,MayMen
136,86.3551,MayMen
137,100.242,MayMen
137,110.357,MayMen
137,104.863,MayMen
137,105.079,MayMen
137,99.9001,MayMen
137,99.4577,MayMen
137,92.4743,MayMen
137,86.6811,MayMen
137,98.7035,MayMen
137,99.3704,MayMen
138,98.1381,MayMen
138,95.4543,MayMen
138,100.043,MayMen
138,108.141,MayMen
138,102.168,MayMen
138,97.3973,MayMen
138,95.1411,MayMen
138,95.7404,MayMen
138,97.4003,MayMen
138,98.1588,MayMen
139,119.592,MayMen
139,108.279,MayMen
139,101.093,MayMen
139,109.426,MayMen
139,99.6234,MayMen
139,97.0951,MayMen
139,95.4581,MayMen
139,101.757,MayMen
139,99.3979,MayMen
139,98.857,MayMen
140,102.968,MayMen
140,99.2244,MayMen
140,97.6469,MayMen
140,113.155,MayMen
140,111.812,MayMen
140,108.635,MayMen
140,111.896,MayMen
140,124.037,MayMen
140,103.751,MayMen
140,100.89,MayMen
141,98.6385,MayMen
141,93.922,MayMen
141,92.63,MayMen
141,97.7821,MayMen
141,107.213,MayMen
141,108.875,MayMen
141,113.818,MayMen
141,128.66,MayMen
141,124.968,MayMen
141,116.836,MayMen
142,125.432,MayMen
142,115.885,MayMen
142,119.866,MayMen
142,116.002,MayMen
142,98.3637,MayMen
142,106.446,MayMen
142,96.5371,MayMen
142,120.349,MayMen
142,115.635,MayMen
142,101.594,MayMen
143,120.823,MayMen
143,115.956,MayMen
143,114.485,MayMen
143,119.765,MayMen
143,110.506,MayMen
143,117.766,MayMen
143,118.782,MayMen
143,99.8705,MayMen
143,97.6494,MayMen
143,100.849,MayMen
144,122.211,MayMen
144,120.644,MayMen
144,101.901,MayMen
144,99.9146,MayMen
144,106.116,MayMen
144,116.025,MayMen
144,128.085,MayMen
144,116.421,MayMen
144,118.802,MayMen
144,121.738,MayMen
145,115.964,MayMen
145,123.616,MayMen
145,122.746,MayMen
145,108.481,MayMen
145,124.249,MayMen
145,121.674,MayMen
145,116.96,MayMen
145,123.127,MayMen
145,117.827,MayMen
145,108,MayMen
146,106.453,MayMen
146,120.899,MayMen
146,129.309,MayMen
146,123.118,MayMen
146,109.566,MayMen
146,105.287,MayMen
146,111.369,MayMen
146,125.265,MayMen
146,130.161,MayMen
146,123.695,MayMen
147,112.932,MayMen
147,128.579,MayMen
147,134.948,MayMen
147,115.717,MayMen
147,108.203,MayMen
147,108.574,MayMen
147,105.573,MayMen
147,106.25,MayMen
147,133.026,MayMen
147,130.534,MayMen
148,118.341,MayMen
148,108.264,MayMen
148,107.237,MayMen
148,107.148,MayMen
148,109.487,MayMen
148,107.188,MayMen
148,108.291,MayMen
148,107.573,MayMen
148,109.159,MayMen
148,111.215,MayMen
149,109.448,MayMen
149,109.185,MayMen
149,109.649,MayMen
149,112.218,MayMen
149,109.151,MayMen
149,111.68,MayMen
149,132.642,MayMen
149,134.191,MayMen
149,121.741,MayMen
149,136.566,MayMen
150,127.436,MayMen
150,145.477,MayMen
150,143.077,MayMen
150,128.726,MayMen
150,134.09,MayMen
150,125.141,MayMen
150,134.248,MayMen
150,116.894,MayMen
150,117.584,MayMen
150,122.04,MayMen
151,137.794,MayMen
151,135.17,MayMen
151,134.957,MayMen
151,121.93,MayMen
151,145.513,MayMen
151,138.21,MayMen
151,130.953,MayMen
151,125.793,MayMen
151,134.746,MayMen
151,133.995,MayMen
152,130.734,MayMen
152,129.242,MayMen
152,133.244,MayMen
152,119.961,MayMen
152,117.381,MayMen
152,124.289,MayMen
152,129.327,MayMen
152,143.895,MayMen
152,137.841,MayMen
152,136.238,MayMen
153,121.847,MayMen
153,118.964,MayMen
153,123.386,MayMen
153,122.006,MayMen
153,127.224,MayMen
153,129.61,MayMen
153,129.393,MayMen
153,130.078,MayMen
153,129.055,MayMen
153,135.391,MayMen
154,127.656,MayMen
154,126.022,MayMen
154,134.085,MayMen
154,132.272,MayMen
154,134.38,MayMen
154,121.614,MayMen
154,122.73,MayMen
154,121.66,MayMen
154,123.652,MayMen
154,125.42,MayMen
155,123.555,MayMen
155,125.002,MayMen
155,134.392,MayMen
155,136.921,MayMen
155,125.189,MayMen
155,123.455,MayMen
155,123.477,MayMen
155,128.776,MayMen
155,151.588,MayMen
155,138.827,MayMen
156,149.002,MayMen
156,133.964,MayMen
156,132.37,MayMen
156,135.444,MayMen
156,129.78,MayMen
156,140.134,MayMen
156,132.598,MayMen
156,131.455,MayMen
156,138.579,MayMen
156,129.555,MayMen
157,152.639,MayMen
157,134.39,MayMen
157,147.035,MayMen
157,140.965,MayMen
157,138.666,MayMen
157,133.178,MayMen
157,133.057,MayMen
157,135.626,MayMen
157,144.84,MayMen
157,143.104,MayMen
158,151.188,MayMen
158,146.128,MayMen
158,144.803,MayMen
158,134.181,MayMen
158,136.503,MayMen
158,136.526,MayMen
158,136.369,MayMen
158,139.138,MayMen
158,147.782,MayMen
158,137.273,MayMen
159,137.892,MayMen
159,138.139,MayMen
159,154.555,MayMen
159,173.067,MayMen
159,174.493,MayMen
159,187.262,MayMen
159,188.597,MayMen
159,184.966,MayMen
159,139.215,MayMen
159,135.916,MayMen
160,176.933,MayMen
160,173.438,MayMen
160,168.529,MayMen
160,141.119,MayMen
160,140.114,MayMen
160,150.191,MayMen
160,138.368,MayMen
160,145.171,MayMen
160,176.371,MayMen
160,173.351,MayMen
161,143.793,MayMen
161,142.515,MayMen
161,139.886,MayMen
161,140.459,MayMen
161,143,MayMen
161,177.725,MayMen
161,146.156,MayMen
161,151.755,MayMen
161,146.153,MayMen
161,146.048,MayMen
162,158.722,MayMen
162,143.587,MayMen
162,144.923,MayMen
162,142.913,MayMen
162,146.018,MayMen
162,143.552,MayMen
162,144.971,MayMen
162,146.28,MayMen
162,146.631,MayMen
162,142.952,MayMen
163,145.428,MayMen
163,152.262,MayMen
163,149.865,MayMen
163,153.615,MayMen
163,147.937,MayMen
163,146.162,MayMen
163,152.54,MayMen
163,146.136,MayMen
163,156.353,MayMen
163,153.731,MayMen
164,162.425,MayMen
164,159.973,MayMen
164,152.214,MayMen
164,161.884,MayMen
164,154.86,MayMen
164,148.235,MayMen
164,150.758,MayMen
164,156.466,MayMen
164,155.948,MayMen
164,147.538,MayMen
165,154.274,MayMen
165,150.512,MayMen
165,150.599,MayMen
165,155.111,MayMen
165,155.847,MayMen
165,157.116,MayMen
165,151.547,MayMen
165,153.271,MayMen
165,150.772,MayMen
165,156.857,MayMen
166,154.317,MayMen
166,153.887,MayMen
166,155.425,MayMen
166,159.081,MayMen
166,160.935,MayMen
166,161.504,MayMen
166,159.057,MayMen
166,154.311,MayMen
166,154.274,MayMen
166,156.682,MayMen
167,167.069,MayMen
167,162.327,MayMen
167,156.439,MayMen
167,159.262,MayMen
167,156.101,MayMen
167,157.027,MayMen
167,165.742,MayMen
167,157.934,MayMen
167,179.272,MayMen
167,160.879,MayMen
168,175.187,MayMen
168,169.415,MayMen
168,170.801,MayMen
168,164.071,MayMen
168,170.901,MayMen
168,159.715,MayMen
168,160.21,MayMen
168,159.533,MayMen
168,162.221,MayMen
168,161.083,MayMen
169,165.771,MayMen
169,162.232,MayMen
169,162.271,MayMen
169,161.736,MayMen
169,164.454,MayMen
169,163.83,MayMen
169,165.854,MayMen
169,163.041,MayMen
169,171.726,MayMen
169,179.648,MayMen
170,184.286,MayMen
170,173.434,MayMen
170,179.712,MayMen
170,182.512,MayMen
170,195.907,MayMen
170,167.85,MayMen
170,187.267,MayMen
170,195.151,MayMen
170,197.939,MayMen
170,182.26,MayMen
171,197.398,MayMen
171,177.342,MayMen
171,175.605,MayMen
171,169.264,MayMen
171,185.837,MayMen
171,170.353,MayMen
171,175.945,MayMen
171,184.531,MayMen
171,172.931,MayMen
171,176.22,MayMen
172,186.377,MayMen
172,172.319,MayMen
172,173.731,MayMen
172,171.887,MayMen
172,172.733,MayMen
172,191.299,MayMen
172,180.4,MayMen
172,175.042,MayMen
172,173.842,MayMen
172,172.322,MayMen
173,176.188,MayMen
173,174.389,MayMen
173,179.031,MayMen
173,173.751,MayMen
173,190.937,MayMen
173,187.563,MayMen
173,193.385,MayMen
173,193.368,MayMen
173,180.121,MayMen
173,183.678,MayMen
174,209.092,MayMen
174,202.643,MayMen
174,184.474,MayMen
174,178.548,MayMen
174,178.142,MayMen
174,200.69,MayMen
174,212.588,MayMen
174,214.857,MayMen
174,191.264,MayMen
174,207.546,MayMen
175,204.305,MayMen
175,204.199,MayMen
175,231.593,MayMen
175,228.705,MayMen
175,211.799,MayMen
175,249.758,MayMen
175,236.496,MayMen
175,238.987,MayMen
175,237.051,MayMen
175,236.642,MayMen
176,222.207,MayMen
176,209.364,MayMen
176,202.74,MayMen
176,216.397,MayMen
176,206.516,MayMen
176,206.557,MayMen
176,238.864,MayMen
176,227.748,MayMen
176,208.077,MayMen
176,235.319,MayMen
177,243.354,MayMen
177,242.625,MayMen
177,210.717,MayMen
177,252.068,MayMen
177,243.666,MayMen
177,227.433,MayMen
177,209.273,MayMen
177,214.826,MayMen
177,214.57,MayMen
177,211.407,MayMen
178,214.267,MayMen
178,238.391,MayMen
178,224.059,MayMen
178,217.753,MayMen
178,228.511,MayMen
178,217.242,MayMen
178,213.841,MayMen
178,238.212,MayMen
178,213.034,MayMen
178,213.69,MayMen
179,216.711,MayMen
179,214.284,MayMen
179,214.694,MayMen
179,211.366,MayMen
179,212.774,MayMen
179,213.123,MayMen
179,250.549,MayMen
179,213.79,MayMen
179,208.537,MayMen
179,262.675,MayMen
180,265.107,MayMen
180,213.716,MayMen
180,246.983,MayMen
180,274.526,MayMen
180,255.838,MayMen
180,238.259,MayMen
180,244.895,MayMen
180,250.033,MayMen
180,245.886,MayMen
180,216.483,MayMen
181,215.346,MayMen
181,242.723,MayMen
181,216.593,MayMen
181,220.891,MayMen
181,222.756,MayMen
181,218.292,MayMen
181,216.814,MayMen
181,221.415,MayMen
181,218.836,MayMen
181,218.554,MayMen
182,219.688,MayMen
182,219.406,MayMen
182,219.602,MayMen
182,219.713,MayMen
182,219.723,MayMen
182,221.775,MayMen
182,238.27,MayMen
182,224.166,MayMen
182,228.879,MayMen
182,227.004,MayMen
183,228.211,MayMen
183,237.711,MayMen
183,223.295,MayMen
183,225.078,MayMen
183,225.953,MayMen
183,224.012,MayMen
183,230.283,MayMen
183,230.962,MayMen
183,227.044,MayMen
183,226.442,MayMen
184,230.698,MayMen
184,231.201,MayMen
184,231.058,MayMen
184,231.18,MayMen
184,229.457,MayMen
184,228.672,MayMen
184,231.688,MayMen
184,231.781,MayMen
184,230.924,MayMen
184,228.703,MayMen
185,229.552,MayMen
185,230.842,MayMen
185,231.058,MayMen
185,231.899,MayMen
185,232.214,MayMen
185,229.912,MayMen
185,231.36,MayMen
185,229.368,MayMen
185,229.987,MayMen
185,230.672,MayMen
186,236.311,MayMen
186,235.058,MayMen
186,234.498,MayMen
186,235.098,MayMen
186,234.422,MayMen
186,233.313,MayMen
186,233.738,MayMen
186,235.696,MayMen
186,235.687,MayMen
186,234.25,MayMen
187,239.119,MayMen
187,239.162,MayMen
187,239.336,MayMen
187,244.853,MayMen
187,251.159,MayMen
187,243.52,MayMen
187,242.883,MayMen
187,241.867,MayMen
187,243.319,MayMen
187,244.363,MayMen
188,248.98,MayMen
188,249.068,MayMen
188,249.04,MayMen
188,249.958,MayMen
188,250.784,MayMen
188,249.377,MayMen
188,249.751,MayMen
188,247.986,MayMen
188,248.235,MayMen
188,249.288,MayMen
189,251.468,MayMen
189,250.365,MayMen
189,250.609,MayMen
189,250.284,MayMen
189,249.746,MayMen
189,250.133,MayMen
189,249.983,MayMen
189,249.68,MayMen
189,249.941,MayMen
189,250.638,MayMen
190,256.78,MayMen
190,256.538,MayMen
190,255.18,MayMen
190,255.95,MayMen
190,254.897,MayMen
190,255.706,MayMen
190,256.175,MayMen
190,255.772,MayMen
190,255.095,MayMen
190,255.507,MayMen
191,259.259,MayMen
191,258.419,MayMen
191,258.283,MayMen
191,259.478,MayMen
191,258.416,MayMen
191,259.265,MayMen
191,260.163,MayMen
191,265.058,MayMen
191,261.273,MayMen
191,259.753,MayMen
192,265.695,MayMen
192,264.864,MayMen
192,263.982,MayMen
192,263.315,MayMen
192,264.723,MayMen
192,263.787,MayMen
192,264.622,MayMen
192,263.186,MayMen
192,262.874,MayMen
192,264.307,MayMen
193,268.287,MayMen
193,267.54,MayMen
193,267.11,MayMen
193,268.334,MayMen
193,268.381,MayMen
193,269.034,MayMen
193,266.423,MayMen
193,269.527,MayMen
193,267.98,MayMen
193,267.243,MayMen
194,276.343,MayMen
194,278.344,MayMen
194,277.664,MayMen
194,277.165,MayMen
194,277.582,MayMen
194,277.279,MayMen
194,277.571,MayMen
194,278.401,MayMen
194,277.642,MayMen
194,275.451,MayMen
195,279.145,MayMen
195,278.025,MayMen
195,280.309,MayMen
195,279.126,MayMen
195,278.393,MayMen
195,278.18,MayMen
195,277.828,MayMen
195,279.504,MayMen
195,284.299,MayMen
195,275.183,MayMen
196,280.172,MayMen
196,278.304,MayMen
196,277.062,MayMen
196,278.342,MayMen
196,279.43,MayMen
196,280.108,MayMen
196,279.557,MayMen
196,281.183,MayMen
196,279.918,MayMen
196,280.264,MayMen
197,286.142,MayMen
197,285.613,MayMen
197,286.699,MayMen
197,286.129,MayMen
197,287.272,MayMen
197,286.318,MayMen
197,287.637,MayMen
197,287.451,MayMen
197,289.465,MayMen
197,289.128,MayMen
198,289.553,MayMen
198,290.531,MayMen
198,289.043,MayMen
198,286.967,MayMen
198,290.209,MayMen
198,288.09,MayMen
198,289.568,MayMen
198,288.206,MayMen
198,289.407,MayMen
198,289.977,MayMen
199,299.669,MayMen
199,296.96,MayMen
199,297.218,MayMen
199,297.38,MayMen
199,295.824,MayMen
199,296.687,MayMen
199,313.065,MayMen
199,299.79,MayMen
199,300.995,MayMen
199,299.915,MayMen
200,301.67,MayMen
200,303.208,MayMen
200,306.588,MayMen
200,305.132,MayMen
200,303.769,MayMen
200,304.575,MayMen
200,298.807,MayMen
200,296.914,MayMen
200,300.558,MayMen
200,298.857,MayMen
1,0.004144,Iguales
1,0.001688,Iguales
1,0.001558,Iguales
1,0.001522,Iguales
1,0.001517,Iguales
1,0.001538,Iguales
1,0.00151,Iguales
1,0.001501,Iguales
1,0.001501,Iguales
1,0.001533,Iguales
2,0.003418,Iguales
2,0.002984,Iguales
2,0.002856,Iguales
2,0.002873,Iguales
2,0.002821,Iguales
2,0.002862,Iguales
2,0.002863,Iguales
2,0.002851,Iguales
2,0.00283,Iguales
2,0.002822,Iguales
3,0.005461,Iguales
3,0.005005,Iguales
3,0.004886,Iguales
3,0.004927,Iguales
3,0.004883,Iguales
3,0.00487,Iguales
3,0.004864,Iguales
3,0.004779,Iguales
3,0.004785,Iguales
3,0.004841,Iguales
4,0.007968,Iguales
4,0.007677,Iguales
4,0.007483,Iguales
4,0.007472,Iguales
4,0.007425,Iguales
4,0.007427,Iguales
4,0.007489,Iguales
4,0.007447,Iguales
4,0.007465,Iguales
4,0.007448,Iguales
5,0.011449,Iguales
5,0.011534,Iguales
5,0.011247,Iguales
5,0.011174,Iguales
5,0.011105,Iguales
5,0.011045,Iguales
5,0.011115,Iguales
5,0.011091,Iguales
5,0.011071,Iguales
5,0.011122,Iguales
6,0.016659,Iguales
6,0.015723,Iguales
6,0.015556,Iguales
6,0.015482,Iguales
6,0.015503,Iguales
6,0.015482,Iguales
6,0.015531,Iguales
6,0.015428,Iguales
6,0.015475,Iguales
6,0.015518,Iguales
7,0.023625,Iguales
7,0.02224,Iguales
7,0.022304,Iguales
7,0.022164,Iguales
7,0.022023,Iguales
7,0.021817,Iguales
7,0.021735,Iguales
7,0.021697,Iguales
7,0.021791,Iguales
7,0.021786,Iguales
8,0.02965,Iguales
8,0.028587,Iguales
8,0.029078,Iguales
8,0.028598,Iguales
8,0.02882,Iguales
8,0.028486,Iguales
8,0.028684,Iguales
8,0.028481,Iguales
8,0.02882,Iguales
8,0.028594,Iguales
9,0.037742,Iguales
9,0.036792,Iguales
9,0.036984,Iguales
9,0.036739,Iguales
9,0.036827,Iguales
9,0.036642,Iguales
9,0.036708,Iguales
9,0.036713,Iguales
9,0.036565,Iguales
9,0.036599,Iguales
10,0.046603,Iguales
10,0.07574,Iguales
10,0.04366,Iguales
10,0.043639,Iguales
10,0.043556,Iguales
10,0.043708,Iguales
10,0.043591,Iguales
10,0.043462,Iguales
10,0.043656,Iguales
10,0.043653,Iguales
11,0.057361,Iguales
11,0.055325,Iguales
11,0.055337,Iguales
11,0.055239,Iguales
11,0.055211,Iguales
11,0.055159,Iguales
11,0.055211,Iguales
11,0.055162,Iguales
11,0.055084,Iguales
11,0.05515,Iguales
12,0.068303,Iguales
12,0.067512,Iguales
12,0.067828,Iguales
12,0.067479,Iguales
12,0.067647,Iguales
12,0.067279,Iguales
12,0.067453,Iguales
12,0.067473,Iguales
12,0.067544,Iguales
12,0.067291,Iguales
13,0.081966,Iguales
13,0.08139,Iguales
13,0.082273,Iguales
13,0.081144,Iguales
13,0.082034,Iguales
13,0.080971,Iguales
13,0.081882,Iguales
13,0.08116,Iguales
13,0.081422,Iguales
13,0.081196,Iguales
14,0.098106,Iguales
14,0.095667,Iguales
14,0.095217,Iguales
14,0.09525,Iguales
14,0.095072,Iguales
14,0.095562,Iguales
14,0.095182,Iguales
14,0.095015,Iguales
14,0.095111,Iguales
14,0.09502,Iguales
15,0.116895,Iguales
15,0.114891,Iguales
15,0.114925,Iguales
15,0.128625,Iguales
15,0.124949,Iguales
15,0.11493,Iguales
15,0.114871,Iguales
15,0.114714,Iguales
15,0.114758,Iguales
15,0.11458,Iguales
16,0.135271,Iguales
16,0.134565,Iguales
16,0.134638,Iguales
16,0.134765,Iguales
16,0.134607,Iguales
16,0.134935,Iguales
16,0.134694,Iguales
16,0.13473,Iguales
16,0.134042,Iguales
16,0.134777,Iguales
17,0.158127,Iguales
17,0.156123,Iguales
17,0.155938,Iguales
17,0.156043,Iguales
17,0.15584,Iguales
17,0.156362,Iguales
17,0.155643,Iguales
17,0.156197,Iguales
17,0.155597,Iguales
17,0.156231,Iguales
18,0.180759,Iguales
18,0.210449,Iguales
18,0.211133,Iguales
18,0.232442,Iguales
18,0.177944,Iguales
18,0.249432,Iguales
18,0.265143,Iguales
18,0.207556,Iguales
18,0.208565,Iguales
18,0.241503,Iguales
19,0.253196,Iguales
19,0.222547,Iguales
19,0.202936,Iguales
19,0.203484,Iguales
19,0.203569,Iguales
19,0.203295,Iguales
19,0.20343,Iguales
19,0.203031,Iguales
19,0.202874,Iguales
19,0.236071,Iguales
20,0.233196,Iguales
20,0.231853,Iguales
20,0.231676,Iguales
20,0.231649,Iguales
20,0.23179,Iguales
20,0.231479,Iguales
20,0.231858,Iguales
20,0.293367,Iguales
20,0.377069,Iguales
20,0.323986,Iguales
21,0.271073,Iguales
21,0.271668,Iguales
21,0.270877,Iguales
21,0.270752,Iguales
21,0.273383,Iguales
21,0.271088,Iguales
21,0.269872,Iguales
21,0.270842,Iguales
21,0.27114,Iguales
21,0.270161,Iguales
22,0.31776,Iguales
22,0.305946,Iguales
22,0.30526,Iguales
22,0.30519,Iguales
22,0.306322,Iguales
22,0.304673,Iguales
22,0.305584,Iguales
22,0.305932,Iguales
22,0.309819,Iguales
22,0.295619,Iguales
23,0.333312,Iguales
23,0.333894,Iguales
23,0.333141,Iguales
23,0.333645,Iguales
23,0.332294,Iguales
23,0.332881,Iguales
23,0.33259,Iguales
23,0.354068,Iguales
23,0.352152,Iguales
23,0.332675,Iguales
24,0.394119,Iguales
24,0.392863,Iguales
24,0.475971,Iguales
24,0.468233,Iguales
24,0.411801,Iguales
24,0.449984,Iguales
24,0.400309,Iguales
24,0.396068,Iguales
24,0.396663,Iguales
24,0.400778,Iguales
25,0.441831,Iguales
25,0.442343,Iguales
25,0.442081,Iguales
25,0.442427,Iguales
25,0.442286,Iguales
25,0.442527,Iguales
25,0.442264,Iguales
25,0.44281,Iguales
25,0.449184,Iguales
25,0.435068,Iguales
26,0.474769,Iguales
26,0.460405,Iguales
26,0.459994,Iguales
26,0.459825,Iguales
26,0.46016,Iguales
26,0.459833,Iguales
26,0.46007,Iguales
26,0.496541,Iguales
26,0.459341,Iguales
26,0.459047,Iguales
27,0.511077,Iguales
27,0.510104,Iguales
27,0.50837,Iguales
27,0.510322,Iguales
27,0.509272,Iguales
27,0.545197,Iguales
27,0.509063,Iguales
27,0.511036,Iguales
27,0.560148,Iguales
27,0.657813,Iguales
28,0.608094,Iguales
28,0.602042,Iguales
28,0.579177,Iguales
28,0.566102,Iguales
28,0.565633,Iguales
28,0.565311,Iguales
28,0.565632,Iguales
28,0.719507,Iguales
28,0.705124,Iguales
28,0.596579,Iguales
29,0.661038,Iguales
29,0.641042,Iguales
29,0.641702,Iguales
29,0.641199,Iguales
29,0.643826,Iguales
29,0.641673,Iguales
29,0.641741,Iguales
29,0.640726,Iguales
29,0.640738,Iguales
29,0.641246,Iguales
30,0.73402,Iguales
30,0.79945,Iguales
30,0.685015,Iguales
30,0.716704,Iguales
30,0.895952,Iguales
30,0.758353,Iguales
30,0.73408,Iguales
30,0.728358,Iguales
30,0.728298,Iguales
30,0.728158,Iguales
31,0.807616,Iguales
31,0.812002,Iguales
31,0.787651,Iguales
31,0.787768,Iguales
31,0.787243,Iguales
31,0.786679,Iguales
31,0.808251,Iguales
31,0.764266,Iguales
31,0.763566,Iguales
31,0.765941,Iguales
32,0.834223,Iguales
32,0.869447,Iguales
32,0.835758,Iguales
32,0.834783,Iguales
32,0.854503,Iguales
32,0.887613,Iguales
32,0.960583,Iguales
32,0.946887,Iguales
32,0.835618,Iguales
32,0.834846,Iguales
33,0.934633,Iguales
33,1.25744,Iguales
33,0.938002,Iguales
33,0.938364,Iguales
33,0.942141,Iguales
33,0.93848,Iguales
33,0.938228,Iguales
33,0.938018,Iguales
33,0.941228,Iguales
33,0.937539,Iguales
34,0.996235,Iguales
34,0.997518,Iguales
34,1.16368,Iguales
34,1.12107,Iguales
34,1.02887,Iguales
34,1.02607,Iguales
34,1.03865,Iguales
34,0.996523,Iguales
34,0.996503,Iguales
34,0.995816,Iguales
35,1.11221,Iguales
35,1.07682,Iguales
35,1.07767,Iguales
35,1.10941,Iguales
35,1.07692,Iguales
35,1.11662,Iguales
35,1.0763,Iguales
35,1.1211,Iguales
35,1.21932,Iguales
35,1.1096,Iguales
36,1.23502,Iguales
36,1.16639,Iguales
36,1.55181,Iguales
36,1.22425,Iguales
36,1.20191,Iguales
36,1.20134,Iguales
36,1.20278,Iguales
36,1.22268,Iguales
36,1.16572,Iguales
36,1.16654,Iguales
37,1.29457,Iguales
37,1.66007,Iguales
37,1.34957,Iguales
37,1.34175,Iguales
37,1.33772,Iguales
37,1.33674,Iguales
37,1.29852,Iguales
37,1.25671,Iguales
37,1.25724,Iguales
37,1.30309,Iguales
38,1.35794,Iguales
38,1.35458,Iguales
38,1.39041,Iguales
38,1.47819,Iguales
38,1.46416,Iguales
38,1.40108,Iguales
38,1.39736,Iguales
38,1.46499,Iguales
38,1.4416,Iguales
38,1.44217,Iguales
39,1.54803,Iguales
39,1.50388,Iguales
39,1.50357,Iguales
39,1.56923,Iguales
39,1.56336,Iguales
39,1.61366,Iguales
39,1.50691,Iguales
39,1.50449,Iguales
39,1.51068,Iguales
39,1.45939,Iguales
40,1.56996,Iguales
40,1.65317,Iguales
40,1.56978,Iguales
40,1.6028,Iguales
40,1.57028,Iguales
40,1.6623,Iguales
40,1.61778,Iguales
40,1.61696,Iguales
40,1.87326,Iguales
40,1.61878,Iguales
41,1.75846,Iguales
41,1.75124,Iguales
41,1.73286,Iguales
41,1.72966,Iguales
41,1.73285,Iguales
41,1.88021,Iguales
41,1.78778,Iguales
41,1.79516,Iguales
41,1.73057,Iguales
41,1.75459,Iguales
42,1.84628,Iguales
42,1.83886,Iguales
42,1.80535,Iguales
42,1.80393,Iguales
42,2.05188,Iguales
42,1.84408,Iguales
42,1.83598,Iguales
42,2.121,Iguales
42,1.89196,Iguales
42,1.86227,Iguales
43,2.01796,Iguales
43,2.01076,Iguales
43,2.18366,Iguales
43,2.11642,Iguales
43,2.05997,Iguales
43,1.9937,Iguales
43,2.01667,Iguales
43,1.99866,Iguales
43,1.97038,Iguales
43,1.92883,Iguales
44,2.11193,Iguales
44,2.5217,Iguales
44,2.05706,Iguales
44,2.29388,Iguales
44,2.19296,Iguales
44,2.16378,Iguales
44,2.12477,Iguales
44,2.18467,Iguales
44,2.3632,Iguales
44,2.15675,Iguales
45,2.2854,Iguales
45,2.26175,Iguales
45,2.2986,Iguales
45,2.19082,Iguales
45,2.21413,Iguales
45,2.26618,Iguales
45,2.28068,Iguales
45,2.28395,Iguales
45,2.3677,Iguales
45,2.26459,Iguales
46,2.34258,Iguales
46,2.37875,Iguales
46,2.44157,Iguales
46,2.58463,Iguales
46,2.46175,Iguales
46,2.43621,Iguales
46,2.38539,Iguales
46,2.38752,Iguales
46,2.35032,Iguales
46,2.56116,Iguales
47,2.58006,Iguales
47,2.90394,Iguales
47,2.58558,Iguales
47,2.57921,Iguales
47,2.49793,Iguales
47,2.56571,Iguales
47,2.77777,Iguales
47,2.58208,Iguales
47,2.53194,Iguales
47,2.48349,Iguales
48,2.67571,Iguales
48,2.67606,Iguales
48,2.94518,Iguales
48,2.66731,Iguales
48,2.91102,Iguales
48,2.81092,Iguales
48,2.80563,Iguales
48,2.71297,Iguales
48,2.96925,Iguales
48,2.80778,Iguales
49,2.85908,Iguales
49,2.83075,Iguales
49,2.81636,Iguales
49,2.80677,Iguales
49,2.95217,Iguales
49,3.03239,Iguales
49,2.98396,Iguales
49,2.88453,Iguales
49,2.8421,Iguales
49,3.01684,Iguales
50,3.25434,Iguales
50,3.02386,Iguales
50,3.02522,Iguales
50,2.99928,Iguales
50,2.97009,Iguales
50,3.40507,Iguales
50,3.39948,Iguales
50,3.06733,Iguales
50,3.06498,Iguales
50,3.08478,Iguales
51,3.5114,Iguales
51,3.21077,Iguales
51,3.17708,Iguales
51,3.18057,Iguales
51,3.18011,Iguales
51,3.48837,Iguales
51,3.14733,Iguales
51,3.51764,Iguales
51,3.16865,Iguales
51,3.15028,Iguales
52,3.69878,Iguales
52,3.56429,Iguales
52,3.43793,Iguales
52,3.37728,Iguales
52,3.3683,Iguales
52,3.52385,Iguales
52,3.73694,Iguales
52,3.34092,Iguales
52,3.33774,Iguales
52,3.38211,Iguales
53,3.97248,Iguales
53,3.64497,Iguales
53,3.56918,Iguales
53,3.54466,Iguales
53,3.86565,Iguales
53,3.71973,Iguales
53,3.85902,Iguales
53,3.51421,Iguales
53,3.562,Iguales
53,3.92972,Iguales
54,3.93713,Iguales
54,3.78172,Iguales
54,3.75126,Iguales
54,4.10936,Iguales
54,3.97614,Iguales
54,3.73385,Iguales
54,3.74003,Iguales
54,4.19037,Iguales
54,3.87057,Iguales
54,3.70887,Iguales
55,3.93601,Iguales
55,4.06274,Iguales
55,4.04271,Iguales
55,4.22986,Iguales
55,4.04553,Iguales
55,4.0658,Iguales
55,4.16999,Iguales
55,4.07027,Iguales
55,4.02107,Iguales
55,3.9686,Iguales
56,4.54027,Iguales
56,4.51608,Iguales
56,4.22873,Iguales
56,4.40588,Iguales
56,4.25644,Iguales
56,4.17474,Iguales
56,4.14736,Iguales
56,4.5397,Iguales
56,4.35011,Iguales
56,4.2817,Iguales
57,4.47762,Iguales
57,4.81716,Iguales
57,4.6203,Iguales
57,4.48017,Iguales
57,4.38471,Iguales
57,4.59667,Iguales
57,4.66143,Iguales
57,4.46419,Iguales
57,4.81325,Iguales
57,4.451,Iguales
